,news_url,image_url,title,text,source_name,date,topics,sentiment,type,tickers,news_id,rank_score,eventid
0,https://cointelegraph.com/news/wealth-managers-gain-exposure-to-bitcoin-via-grayscale-according-to-new-sec-filings,https://crypto.snapi.dev/images/v1/t/m/840-ahr0chm6ly9zmy5jb2ludgvszwdyyxbolmnvbs91cgxvywrzlziwmjetmdgvyjkxntazyzktmwiyys00mzhjltgzntitotc2mjnlzmfknza4lmpwzw-50988.jpg,"Wealth managers gain exposure to Bitcoin via Grayscale, according to new SEC filings","The Grayscale Bitcoin Trust, which trades under the ticker symbol GBTC, is being snatched up by institutional managers looking for more traditional exposure to digital assets.",Cointelegraph,"Sat, 14 Aug 2021 15:26:26 -0400",['regulations'],Positive,Article,['BTC'],50988,6.44,
1,https://www.benzinga.com/markets/cryptocurrency/21/08/22499793/bitcoins-realized-market-cap-hits-378b-total-market-cap-at-880b,https://crypto.snapi.dev/images/v1/e/9/bitcoin1-1-50950.png,"Bitcoin's Realized Market Cap Hits $378B, Total Market Cap at $880B","According to the metrics site Glassnode, Bitcoin's (CRYPTO: B",Benzinga,"Sat, 14 Aug 2021 10:44:58 -0400",[],Positive,Article,['BTC'],50950,6.25,
2,https://cointelegraph.com/news/btc-price-passes-47k-worst-case-scenario-as-bitcoin-realized-cap-hits-all-time-high,https://crypto.snapi.dev/images/v1/b/r/840-ahr0chm6ly9zmy5jb2ludgvszwdyyxbolmnvbs91cgxvywrzlziwmjetmdgvndiymjlhotgtnzq5ms00mda2lwfln2mtyjvkodizyjgyyjyxlmpwzw-50892.jpg,BTC price passes $47K 'worst-case scenario' as Bitcoin realized cap hits all-time high,"Major milestones are flowing in for BTC price action this week, with the market still below the $50,000 level.",Cointelegraph,"Sat, 14 Aug 2021 04:47:01 -0400",[],Positive,Article,['BTC'],50892,6.22,
3,https://cointelegraph.com/news/cause-and-effect-will-the-bitcoin-price-drop-if-the-stock-market-crashes,https://crypto.snapi.dev/images/v1/x/n/840-ahr0chm6ly9zmy5jb2ludgvszwdyyxbolmnvbs91cgxvywrzlziwmjetmdgvntewmdg2njktzgrizc00ownjlwfkywitogu4ngnjzty3otm0lmpwzw-50940.jpg,Cause and effect: Will the Bitcoin price drop if the stock market crashes?,"Could Bitcoin's halving cycles power through a hypothetical post-COVID economic crisis, or is BTC destined to be correlated with stocks?",Cointelegraph,"Sat, 14 Aug 2021 09:33:00 -0400",[],Neutral,Article,['BTC'],50940,6.22,
4,https://cointelegraph.com/news/bitcoin-s-off-chain-data-points-to-more-upward-momentum-for-btc-price,https://crypto.snapi.dev/images/v1/7/c/840-ahr0chm6ly9zmy5jb2ludgvszwdyyxbolmnvbs91cgxvywrzlziwmjetmdgvngqxytc2ymity2jmmi00mmjhltk4owqtztrhmdzkntu2ngvjlmpwzw-50905.jpg,Bitcoin's off-chain data points to more upward momentum for BTC price,"As crypto sees a $2 trillion market cap once again, data suggests that investors are gravitating toward a more HODL-based mentality.",Cointelegraph,"Sat, 14 Aug 2021 06:31:00 -0400",[],Positive,Article,['BTC'],50905,6.22,
5,https://decrypt.co/78556/bitcoins-realized-market-cap-hits-all-time-high-of-378-billion,https://crypto.snapi.dev/images/v1/2/s/bitcoin-price-21000-gid-5-50919.jpg,Bitcoin's 'Realized' Market Cap Hits All-Time High of $378 Billion,An alternative measure of Bitcoin's market cap reached an all-time high.,Decrypt,"Sat, 14 Aug 2021 08:02:54 -0400",[],Positive,Article,['BTC'],50919,6.16,
6,https://dailyhodl.com/2021/08/14/bitcoin-firm-reveals-its-total-btc-reserves-urges-other-crypto-exchanges-to-disclose-holdings/,https://crypto.snapi.dev/images/v1/v/a/btc-walletjpgfit10242c600ssl1-50920.jpg,"Bitcoin Firm Reveals Its Total BTC Reserves, Urges Other Crypto Exchanges To Disclose Holdings","Crypto derivatives platform BitMEX is revealing its total Bitcoin (BTC) reserve balance and is suggesting that other exchanges go public with their reserves as well. In a new blog post, BitMEX says that it holds 110,090 Bitcoin, worth $5.23 billion at time of writing. The firm also provided tools that anyone can use to verify […] The post Bitcoin Firm Reveals Its Total BTC Reserves, Urges Other Crypto Exchanges To Disclose Holdings appeared first on The Daily Hodl.",The Daily Hodl,"Sat, 14 Aug 2021 07:45:46 -0400",[],Neutral,Article,['BTC'],50920,6.04,
7,https://ambcrypto.com/why-this-would-be-the-biggest-single-event-in-the-history-of-bitcoin/,https://crypto.snapi.dev/images/v1/r/p/drahomir-posteby-mach-hw50q04fi-unsplash-50885.jpg,Why this ‘would be the biggest single event in the history of Bitcoin',US Securities and Exchange Commissioner Gary Gensler gave what may be termed the strongest sign of support from the agency for a Bitcoin exchange-traded fund. Yet the crypto community is not exactly thrilled.,AMBCrypto,"Sat, 14 Aug 2021 04:00:06 -0400",[],Positive,Article,['BTC'],50885,6.01,
8,https://ambcrypto.com/bitcoin-and-altcoins-this-portfolio-technique-could-maximize-your-roi/,https://crypto.snapi.dev/images/v1/3/f/frank-busch-pzifgmbsxcc-unsplash-scaled-50952.jpg,Bitcoin and altcoins: This portfolio technique could maximize your ROI,"Who doesn't want an ideal portfolio, perfect investments, and a high return on investments? Almost everyone aspires to have a perfect investment portfolio with a balance of risk to ROIs, and a dream to retire by the beach towards the end of their 30s.",AMBCrypto,"Sat, 14 Aug 2021 11:00:27 -0400",[],Positive,Article,['BTC'],50952,6.01,
9,https://ambcrypto.com/after-hitting-48k-will-bitcoin-follow-plan-bs-worst-case-scenario-of-43k/,https://crypto.snapi.dev/images/v1/h/u/blockchain-3041480-1280-e1628934022269-50906.jpg,"After briefly hitting $48k, will Bitcoin follow this ‘worst case scenario'","The value of the largest cryptocurrency, Bitcoin [BTC] finally breached $48,000. It witnessed a surge of nearly 9% over a day and saw the price hit this level for the first time, after its massive fall on 19th May.",AMBCrypto,"Sat, 14 Aug 2021 06:37:26 -0400",[],Negative,Article,['BTC'],50906,6.01,
10,https://www.newsbtc.com/news/bitcoin/10-everyday-in-bitcoin/,https://crypto.snapi.dev/images/v1/m/m/btc-3-750x437-50966.jpeg,By The Numbers: What $10 In Bitcoin Each Day Would Net Investors,A lot of new investors believe that they have missed the opportunity on bitcoin. This is simply not true.,NewsBTC,"Sat, 14 Aug 2021 13:00:23 -0400",[],Positive,Article,['BTC'],50966,5.86,
11,https://u.today/bitcoin-sees-sharp-rejection-at-48000-drops-nearly-5-percent,https://crypto.snapi.dev/images/v1/f/u/adobestock-294401268-1-50917.jpeg,"Bitcoin Sees Sharp Rejection at $48,000, Drops Nearly 5 Percent","Bears have decisively defended the $48,000 level, sending Bitcoin down nearly five percent",UToday,"Sat, 14 Aug 2021 08:02:00 -0400",[],Negative,Article,['BTC'],50917,5.83,
12,https://cryptopotato.com/for-the-first-time-in-3-months-bitcoin-fear-and-greed-index-shows-extreme-greed/,https://crypto.snapi.dev/images/v1/l/8/bitcoingreed-50980.jpg,For the First Time in 3 Months: Bitcoin Fear and Greed Index Shows Extreme Greed,"Extreme greed is back in the cryptocurrency market, as bitcoin has added roughly $20,000 since its July drop and tapped $48,000 earlier today.",CryptoPotato,"Sat, 14 Aug 2021 14:34:42 -0400",[],Neutral,Article,['BTC'],50980,5.80,
